,capacity,type,loc1,loc2,rate,status
0,665,3,523,415,5,"[[160, 560], [840, 900]]"
1,885,3,636,150,5,"[[40, 150], [210, 590], [600, 660], [680, 850]]"
2,440,2,628,317,9,"[[10, 150], [190, 310], [330, 350], [400, 420], [510, 700], [710, 760], [780, 820], [880, 940]]"
3,616,3,841,927,7,"[[330, 880]]"
4,434,0,542,73,10,"[[50, 170], [180, 200], [230, 260], [300, 320], [330, 390], [530, 570], [590, 600], [620, 630], [710, 790], [810, 830], [850, 870]]"
5,868,1,874,358,2,"[[10, 90], [110, 120], [270, 280], [310, 330], [480, 490], [660, 700], [770, 780], [840, 860], [900, 910]]"
6,863,1,240,973,9,"[[150, 170], [190, 230], [280, 330], [420, 490], [590, 630], [670, 710], [820, 870], [890, 960]]"
7,410,0,52,163,5,"[[10, 50], [410, 450], [570, 620], [970, 990]]"
8,75,1,12,190,10,"[[70, 130], [150, 160], [300, 450], [490, 500], [590, 670], [680, 780], [800, 830]]"
9,581,0,377,843,3,"[[210, 270], [810, 930]]"
10,55,4,772,243,8,"[[20, 60], [160, 170], [370, 610], [660, 680], [700, 710], [790, 830], [850, 960]]"
11,90,2,902,476,9,"[[30, 480]]"
12,166,3,262,656,9,"[[0, 140], [190, 810]]"
13,706,4,985,764,1,"[[220, 490], [590, 690], [810, 920]]"
14,420,0,380,790,2,"[[0, 30], [40, 70], [130, 160], [180, 190], [240, 250], [280, 360], [390, 430], [450, 550], [610, 630], [760, 840], [870, 880]]"
15,882,0,981,630,4,"[[0, 30], [210, 270], [280, 330], [370, 500], [550, 580], [590, 680], [690, 710], [750, 950], [960, 970]]"
16,602,4,875,614,6,"[[40, 70], [120, 270], [340, 410], [650, 800], [880, 910]]"
17,816,4,808,336,2,"[[30, 260], [320, 400], [470, 490], [530, 660]]"
18,211,1,152,542,7,"[[140, 170], [490, 570], [900, 910]]"
19,307,0,359,933,4,"[[70, 100], [110, 250], [270, 300], [400, 410], [450, 560], [610, 680], [760, 780], [810, 950]]"
20,132,1,59,6,7,"[[0, 40], [80, 130], [240, 360], [380, 410], [430, 550], [640, 720], [860, 930], [960, 980]]"
21,971,3,889,128,5,"[[0, 190], [200, 270], [320, 360], [390, 410], [420, 530], [590, 600], [660, 750], [780, 820], [920, 940]]"
22,764,1,534,653,5,"[[100, 220], [320, 340], [450, 490], [510, 540], [660, 830], [970, 990]]"
23,439,2,645,481,7,"[[20, 30], [50, 100], [110, 460], [580, 800], [820, 830], [860, 930], [940, 980]]"
24,820,3,801,902,9,"[[0, 180], [220, 310], [390, 410], [590, 660], [680, 920], [950, 970]]"
25,305,3,317,531,4,"[[60, 80], [150, 280], [350, 420], [480, 510], [550, 580], [710, 780]]"
26,53,3,963,251,7,"[[10, 100], [210, 320], [370, 380], [400, 460], [560, 600], [660, 730], [740, 820], [860, 880]]"
27,171,2,105,523,2,"[[130, 400], [410, 620], [680, 820]]"
28,399,3,280,735,6,"[[50, 250], [350, 440], [530, 680]]"
29,762,4,850,197,7,[]
30,972,4,866,437,10,"[[80, 120], [130, 150], [190, 220], [250, 330], [360, 500], [560, 610], [690, 740], [880, 930]]"
31,756,2,894,330,9,"[[180, 560], [690, 710]]"
32,996,4,594,381,2,"[[160, 190], [250, 570], [640, 800], [810, 910]]"
33,548,3,508,49,7,"[[10, 20], [160, 190], [200, 230], [310, 330], [430, 440], [510, 530], [550, 600], [650, 740], [810, 930], [950, 970]]"
34,747,0,971,987,10,"[[260, 580]]"
35,267,0,857,947,8,"[[20, 60], [170, 220], [280, 640], [700, 710], [730, 840]]"
36,619,2,53,485,7,"[[90, 110], [140, 220], [350, 400], [460, 530], [560, 570], [630, 640], [890, 990]]"
37,360,2,554,116,6,"[[50, 60], [160, 490], [580, 640], [670, 780], [870, 880]]"
38,880,4,188,603,9,"[[50, 60], [90, 150], [170, 190], [210, 250], [260, 320], [330, 440], [450, 510], [520, 600], [680, 700], [780, 830], [860, 920]]"
39,838,2,467,646,5,"[[370, 690]]"
40,984,0,599,813,6,"[[90, 170], [250, 300], [340, 420], [580, 680], [780, 950]]"
41,492,3,16,584,4,"[[10, 20], [100, 150], [230, 390], [410, 430], [560, 570], [600, 650], [670, 720], [740, 770], [840, 900]]"
42,277,1,527,489,4,"[[40, 120], [140, 170], [430, 640], [910, 920]]"
43,783,1,359,863,2,"[[10, 40], [70, 110], [550, 680], [770, 810], [900, 950]]"
44,625,3,542,407,5,"[[330, 840]]"
45,697,1,156,697,6,"[[20, 80], [620, 740]]"
46,649,0,302,321,7,"[[20, 50], [140, 200], [290, 390], [420, 450], [480, 520], [560, 610], [630, 660], [770, 900]]"
47,338,2,919,48,5,"[[0, 160], [480, 630], [710, 720], [780, 900], [910, 990]]"
48,799,1,861,410,6,"[[90, 120], [160, 210], [250, 280], [390, 520], [540, 600], [650, 660], [670, 690], [710, 760], [780, 890], [910, 930]]"
49,901,4,287,833,4,[]
50,851,2,37,96,4,"[[150, 230], [340, 430], [750, 800]]"
51,110,4,92,1,4,[]
52,238,3,845,13,10,"[[100, 120], [750, 780]]"
53,381,2,509,150,6,[]
