,capacity,type,loc1,loc2,rate,status
0,665,3,523,415,5,"[[0, 160], [210, 290], [560, 630], [750, 890]]"
1,885,3,636,150,5,[]
2,440,2,628,317,9,"[[70, 90], [220, 340], [590, 850]]"
3,616,3,841,927,7,"[[240, 400], [720, 730], [780, 950]]"
4,434,0,542,73,10,"[[0, 310], [430, 600], [740, 870]]"
5,868,1,874,358,2,"[[10, 160], [170, 210], [350, 430], [530, 670], [800, 890], [910, 930], [940, 980]]"
6,863,1,240,973,9,[]
7,410,0,52,163,5,"[[660, 680]]"
8,75,1,12,190,10,"[[0, 130], [260, 360], [380, 390], [480, 500], [530, 580], [590, 660], [750, 850]]"
9,581,0,377,843,3,"[[230, 480], [490, 650], [970, 990]]"
10,55,4,772,243,8,"[[210, 220], [230, 590]]"
11,90,2,902,476,9,[]
12,166,3,262,656,9,"[[100, 300], [470, 510], [550, 750], [800, 820]]"
13,706,4,985,764,1,"[[20, 30], [200, 210], [310, 440], [540, 620], [740, 800], [850, 950], [960, 980]]"
14,420,0,380,790,2,"[[80, 280], [410, 650], [730, 850], [930, 950]]"
15,882,0,981,630,4,"[[50, 170], [290, 300], [340, 430], [470, 480], [520, 580], [590, 630], [670, 710]]"
16,602,4,875,614,6,"[[130, 140], [250, 430], [710, 750], [820, 860]]"
17,816,4,808,336,2,[]
18,211,1,152,542,7,"[[350, 400], [490, 530]]"
19,307,0,359,933,4,"[[40, 60], [250, 420], [680, 700], [730, 740], [810, 970]]"
20,132,1,59,6,7,"[[240, 390], [420, 430], [540, 820], [920, 980]]"
21,971,3,889,128,5,"[[30, 80], [630, 640], [740, 750], [800, 900]]"
22,764,1,534,653,5,[]
23,439,2,645,481,7,"[[230, 270], [370, 600], [640, 670], [700, 740], [970, 980]]"
24,820,3,801,902,9,"[[80, 120], [150, 210], [380, 420], [490, 530], [620, 630], [670, 760], [830, 950]]"
25,305,3,317,531,4,"[[60, 70], [150, 190], [360, 440], [490, 640], [710, 730], [850, 940]]"
26,53,3,963,251,7,"[[100, 140], [240, 360], [430, 460], [560, 770], [820, 930], [960, 970]]"
27,171,2,105,523,2,"[[0, 80]]"
28,399,3,280,735,6,[]
29,762,4,850,197,7,"[[320, 350]]"
30,972,4,866,437,10,[]
31,756,2,894,330,9,"[[180, 230], [470, 530], [560, 570], [840, 970]]"
32,996,4,594,381,2,"[[110, 260], [380, 480], [680, 710]]"
33,548,3,508,49,7,"[[130, 160], [170, 430], [510, 590], [610, 620], [680, 750], [800, 840]]"
34,747,0,971,987,10,"[[640, 950]]"
35,267,0,857,947,8,"[[10, 90], [140, 220], [370, 400], [430, 460], [500, 560], [590, 750], [870, 910]]"
36,619,2,53,485,7,"[[300, 320], [390, 410], [490, 630], [940, 960]]"
37,360,2,554,116,6,"[[40, 180], [440, 990]]"
38,880,4,188,603,9,"[[100, 260], [290, 400], [510, 610], [700, 730], [760, 860]]"
39,838,2,467,646,5,[]
40,984,0,599,813,6,"[[200, 220], [760, 810]]"
41,492,3,16,584,4,"[[230, 380], [470, 810], [900, 960]]"
42,277,1,527,489,4,"[[250, 480], [500, 570], [650, 660], [710, 770], [780, 970]]"
43,783,1,359,863,2,"[[70, 940]]"
44,625,3,542,407,5,"[[0, 30]]"
45,697,1,156,697,6,"[[60, 80], [230, 380], [390, 400], [510, 520], [550, 580], [600, 680], [780, 940]]"
46,649,0,302,321,7,[]
47,338,2,919,48,5,"[[90, 390], [810, 950]]"
48,799,1,861,410,6,[]
49,901,4,287,833,4,"[[70, 80], [230, 310], [460, 470], [670, 750], [930, 940]]"
50,851,2,37,96,4,"[[20, 180], [190, 220], [440, 830]]"
51,110,4,92,1,4,"[[70, 710], [740, 930]]"
52,238,3,845,13,10,"[[280, 350]]"
53,381,2,509,150,6,"[[60, 170], [220, 260], [370, 490], [560, 650]]"
54,868,0,906,129,9,"[[260, 270], [480, 980]]"
55,987,1,319,293,4,"[[450, 800]]"
56,663,3,736,825,10,"[[90, 110], [140, 310], [440, 610], [650, 740], [820, 850], [970, 990]]"
